,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop"
32,Japan,"3,139",,77,,514,"2,548",64,25,0.6,"44,639",353
33,Pakistan,"3,123",+305,45,+4,208,"2,870",18,14,0.2,"34,885",158
34,Luxembourg,"2,804",+75,36,+5,500,"2,268",33,"4,479",58,"23,687","37,840"
35,Saudi Arabia,"2,385",+206,34,+5,488,"1,863",41,69,1.0,,
36,Indonesia,"2,273",+181,198,+7,164,"1,911",,8,0.7,"9,712",36
37,Thailand,"2,169",+102,23,+3,793,"1,353",23,31,0.3,"25,071",359
38,Finland,"1,927",+45,28,+3,300,"1,599",73,348,5,"31,714","5,724"
39,Serbia,"1,908",+284,51,+7,54,"1,803",98,218,6,"7,360",842
40,Mexico,"1,890",+202,79,+19,633,"1,178",1,15,0.6,"15,668",122
41,Panama,"1,801",,46,,13,"1,742",75,417,11,"9,256","2,145"
42,Peru,"1,746",,73,,914,759,88,53,2,"17,841",541
43,Dominican Republic,"1,745",+167,82,+5,17,"1,646",147,161,8,"4,542",419
44,Greece,"1,735",+62,73,+5,78,"1,584",93,166,7,"25,453","2,442"
45,South Africa,"1,585",,9,,95,"1,481",7,27,0.2,"53,937",909
46,UAE,"1,505",,10,,125,"1,370",1,152,1,"220,000","22,244"
47,Iceland,"1,486",+69,4,,428,"1,054",11,"4,355",12,"25,394","74,416"
48,Argentina,"1,451",,44,+1,280,"1,127",86,32,1.0,"8,488",188
49,Colombia,"1,406",,32,,85,"1,289",50,28,0.6,"23,706",466
50,Qatar,"1,325",,3,,109,"1,213",37,460,1,"31,951","11,090"
51,Algeria,"1,320",+69,152,+22,90,"1,078",46,30,3,"3,359",77
52,Singapore,"1,309",+120,6,,320,983,25,224,1,"39,000","6,666"
53,Ukraine,"1,251",+26,32,,25,"1,194",16,29,0.7,"5,493",126
54,Croatia,"1,182",+56,15,+3,125,"1,042",39,288,4,"10,847","2,642"
55,Estonia,"1,097",+58,15,+2,62,"1,020",17,827,11,"21,004","15,834"
56,Egypt,"1,070",,71,,241,758,,10,0.7,"25,000",244
57,New Zealand,"1,039",+89,1,,156,882,3,215,0.2,"36,209","7,509"
58,Slovenia,997,+20,28,+6,79,890,31,480,13,"27,764","13,355"
59,Morocco,990,+71,69,+10,71,850,1,27,2,"4,579",124
60,Iraq,961,+83,61,+5,279,621,,24,2,,
61,Hong Kong,890,+28,4,,206,680,8,119,0.5,"96,709","12,900"
62,Moldova,864,+112,15,+3,30,819,80,214,4,,
63,Armenia,822,+52,7,,57,758,30,277,2,"4,666","1,575"
64,Lithuania,811,+40,13,+2,7,791,11,298,5,"23,645","8,686"
65,Hungary,733,+55,34,+2,66,633,17,76,4,"21,250","2,200"
66,Diamond Princess,712,,11,,619,82,10,,,,
67,Bahrain,698,+10,4,,427,267,3,410,2,"43,579","25,611"
68,Bosnia and Herzegovina,654,+30,23,+2,30,601,4,199,7,"5,349","1,630"
69,Azerbaijan,584,+63,7,+2,32,545,17,58,0.7,"40,000","3,945"
70,Kazakhstan,584,+53,6,+1,42,536,6,31,0.3,"5,093",271
71,Belarus,562,+122,8,+3,52,502,11,59,0.8,"32,000","3,386"
72,Kuwait,556,+77,1,,99,456,17,130,0.2,,
73,North Macedonia,555,+72,18,+1,23,514,15,266,9,"4,920","2,362"
74,Cameroon,555,,9,,17,529,,21,0.3,,
75,Tunisia,553,,19,+1,5,529,39,47,2,"6,485",549
76,Latvia,533,+24,1,,1,531,4,283,0.5,"20,680","10,964"
77,Bulgaria,531,+28,20,+3,37,474,22,76,3,"15,899","2,288"
78,Lebanon,527,+7,18,+1,54,455,28,77,3,"9,411","1,379"
79,Andorra,501,+35,18,+1,26,457,12,"6,484",233,,
80,Slovakia,485,+14,1,,10,474,3,89,0.2,"15,155","2,776"
81,Cyprus,446,+20,9,,37,400,11,369,7,"10,946","9,066"
82,Costa Rica,435,,2,,13,420,13,85,0.4,"4,654",914
83,Uruguay,400,,5,,93,302,13,115,1,"5,063","1,458"
84,Taiwan,363,+8,5,,54,304,,15,0.2,"37,219","1,563"
85,Albania,361,+28,20,,104,237,7,125,7,"2,396",833
86,Burkina Faso,345,+27,17,+1,90,238,,17,0.8,,
87,Jordan,345,+22,5,,110,230,5,34,0.5,,
88,Réunion,344,+10,,,40,304,4,384,,,
89,Afghanistan,337,+28,7,,15,315,,9,0.2,,
90,Cuba,320,+32,8,+2,15,297,11,28,0.7,"5,234",462
91,Oman,298,+21,2,,61,235,3,58,0.4,,
92,Uzbekistan,298,+32,2,,30,266,8,9,0.06,,
93,Channel Islands,280,+18,6,+1,27,247,,"1,610",35,,
94,Honduras,268,+4,22,+7,6,240,10,27,2,,
95,San Marino,266,+7,32,,35,199,14,"7,839",943,586,"17,270"
96,Ivory Coast,245,,1,,25,219,,9,0.04,,
97,Vietnam,241,+1,,,90,151,3,2,,"88,551",910
98,Palestine,234,+17,1,,23,210,,46,0.2,"12,738","2,497"
99,Mauritius,227,+31,7,,7,213,1,178,6,,
100,Malta,227,+14,,,2,225,3,514,,"10,358","23,459"
101,Nigeria,224,+10,5,+1,27,192,2,1,0.02,"4,000",19
102,Senegal,222,+3,2,,82,138,1,13,0.1,,
103,Ghana,214,+9,5,,31,178,2,7,0.2,,
104,Montenegro,214,+13,2,,1,211,4,341,3,"1,583","2,520"
105,Faeroe Islands,181,,,,99,82,1,"3,704",,"4,890","100,076"
106,Sri Lanka,175,+9,5,,33,137,5,8,0.2,,
107,Georgia,174,+12,2,+1,36,136,6,44,0.5,"2,762",692
108,Bolivia,157,+18,10,,2,145,3,13,0.9,591,51
109,Venezuela,155,,7,,52,96,6,5,0.2,"1,779",63
110,DRC,154,,18,,3,133,,2,0.2,,
111,Martinique,149,+4,4,+1,50,95,21,397,11,,
112,Kyrgyzstan,147,+3,1,,9,137,5,23,0.2,"9,618","1,474"
113,Niger,144,,8,,,136,,6,0.3,"4,012",166
114,Kenya,142,+16,4,,4,134,2,3,0.07,"3,836",71
115,Brunei,135,,1,,73,61,3,309,2,"8,129","18,581"
116,Guadeloupe,134,,7,,24,103,14,335,17,,
117,Mayotte,134,,2,,14,118,3,491,7,479,"1,756"
118,Isle of Man,127,+1,1,,,126,,"1,494",12,"1,334","15,688"
119,Guinea,121,+10,,,5,116,,9,,,
120,Cambodia,114,,,,50,64,1,7,,"5,768",345
121,Trinidad and Tobago,104,+1,7,+1,1,96,,74,5,797,569
122,Paraguay,104,+8,3,,12,89,2,15,0.4,"1,381",194
123,Gibraltar,103,+5,,,52,51,,"3,057",,"1,345","39,922"
124,Rwanda,102,,,,4,98,,8,,,
125,Bangladesh,88,+18,9,+1,33,46,1,0.5,0.05,"2,086",13
126,Liechtenstein,77,,1,,,76,,"2,020",26,900,"23,605"
127,Monaco,73,+7,1,,3,69,2,"1,860",25,,
128,Madagascar,72,+2,,,2,70,6,3,,,
129,Aruba,64,,,,1,63,,599,,863,"8,083"
130,El Salvador,62,+6,3,,2,57,4,10,0.5,,
131,Guatemala,61,,2,,15,44,1,3,0.1,"1,134",63
132,French Guiana,61,,,,22,39,1,204,,,
133,Djibouti,59,+9,,,9,50,,60,,,
134,Barbados,56,+4,1,+1,6,49,4,195,3,527,"1,834"
135,Jamaica,55,+2,3,,7,45,,19,1,540,182
136,Uganda,48,,,,,48,,1,,"2,629",57
137,Congo,45,+23,5,+3,2,38,,8,0.9,,
138,Mali,45,+4,5,+2,1,39,,2,0.2,,
139,Togo,44,+3,3,,20,21,,5,0.4,,
140,Macao,44,,,,10,34,,68,,,
141,Ethiopia,43,+5,1,+1,4,38,1,0.4,0.01,"1,843",16
142,French Polynesia,40,,,,,40,1,142,,583,"2,075"
143,Zambia,39,,1,,3,35,,2,0.05,619,34
144,Bermuda,37,,,,14,23,,594,,291,"4,673"
145,Cayman Islands,35,,1,,1,33,,533,15,319,"4,854"
146,Saint Martin,29,+5,2,,7,20,6,750,52,,
147,Eritrea,29,,,,,29,,8,,,
148,Bahamas,28,,4,,,24,1,71,10,,
149,Sint Maarten,25,+2,4,,6,15,,583,93,82,"1,912"
150,Guyana,24,+1,4,,,20,,31,5,93,118
151,Gabon,21,,1,,1,19,,9,0.4,,
152,Myanmar,21,,1,,,20,,0.4,0.02,,
153,Haiti,21,+1,,,1,20,,2,,247,22
154,Tanzania,20,,1,,3,16,,0.3,0.02,,
155,Syria,19,+3,2,,2,15,,1,0.1,,
156,Maldives,19,,,,13,6,,35,,,
157,Libya,18,,1,,,17,,3,0.1,294,43
158,Guinea-Bissau,18,,,,,18,,9,,,
159,New Caledonia,17,,,,1,16,,60,,"1,390","4,869"
160,Benin,16,,,,2,14,,1,,,
161,Equatorial Guinea,16,,,,1,15,,11,,,
162,Namibia,16,+2,,,3,13,,6,,301,118
163,Antigua and Barbuda,15,,,,,15,1,153,,40,408
164,Dominica,14,,,,,14,,194,,255,"3,542"
165,Mongolia,14,,,,2,12,,4,,,
166,Saint Lucia,14,,,,1,13,,76,,,
167,Liberia,13,+3,3,+2,3,7,,3,0.6,,
168,Sudan,12,+2,2,,2,8,,0.3,0.05,,
169,Fiji,12,,,,,12,,13,,,
170,Grenada,12,,,,,12,2,107,,45,400
171,Curaçao,11,,1,,5,5,,67,6,,
172,Greenland,11,,,,3,8,,194,,542,"9,547"
173,Laos,11,+1,,,,11,,2,,604,83
174,Angola,10,,2,,2,6,,0.3,0.06,,
175,Suriname,10,,1,,,9,,17,2,,
176,Mozambique,10,,,,1,9,,0.3,,338,11
177,Saint Kitts and Nevis,10,+1,,,,10,,188,,149,"2,801"
178,Seychelles,10,,,,,10,,102,,,
179,MS Zaandam,9,,2,,,7,,,,,
180,Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
181,Nepal,9,,,,1,8,,0.3,,"1,521",52
182,Chad,9,,,,,9,,0.5,,,
183,Eswatini,9,,,,,9,,8,,,
184,CAR,8,,,,,8,,2,,,
185,Cabo Verde,7,,1,,,6,,13,2,,
186,Vatican City,7,,,,,7,,"8,739",,,
187,St. Vincent Grenadines,7,,,,1,6,,63,,,
188,Somalia,7,,,,1,6,,0.4,,,
189,Botswana,6,+2,1,,,5,,3,0.4,966,411
190,Mauritania,6,,1,,2,3,,1,0.2,67,14
191,Montserrat,6,,,,,6,,"1,202",,,
192,St. Barth,6,,,,1,5,,607,,,
193,Sierra Leone,6,+2,,,,6,,0.8,,,
194,Nicaragua,5,,1,,,4,,0.8,0.2,,
195,Turks and Caicos,5,,1,+1,,4,,129,26,,
196,Belize,5,+1,,,,5,1,13,,102,257
197,Bhutan,5,,,,2,3,,6,,,
198,Gambia,4,,1,,2,1,,2,0.4,,
199,Malawi,4,,,,,4,,0.2,,,
200,Western Sahara,4,,,,,4,,7,,,
201,Anguilla,3,,,,,3,,200,,,
202,British Virgin Islands,3,,,,,3,,99,,,
203,Burundi,3,,,,,3,,0.3,,,
204,Caribbean Netherlands,2,,,,,2,,76,,10,381
205,Falkland Islands,1,,,,,1,,287,,,
206,Papua New Guinea,1,,,,,1,,0.1,,72,8
207,Saint Pierre Miquelon,1,+1,,,,1,,173,,,
208,South Sudan,1,+1,,,,1,,0.09,,,
209,Timor-Leste,1,,,,,1,,0.8,,,
210,China,"81,669",+30,"3,329",+3,"76,964","1,376",295,57,2,,
211,Total:,"1,253,043","+51,590","68,153","+3,465","257,199","927,691","45,379",160.8,8.7,,
